7.457627118644068187e-02
7.506090395480225652e+02
7.507502824858756867e+02
7.509028248587570715e+02
7.510576271186440636e+02
7.512305084745762542e+02
7.514056497175140521e+02
7.516090395480225652e+02
7.518474576271185015e+02
7.521627118644067878e+02
7.525514124293783880e+02
7.530632768361581384e+02
7.537050847457626332e+02
7.545039548022598410e+02
7.552169491525423837e+02
7.557672316384180249e+02
7.561661016949151417e+02
7.563966101694915096e+02
7.564700564971751646e+02
7.564192090395480363e+02
7.562203389830508513e+02
7.558949152542372758e+02
7.554203389830508968e+02
7.548406779661017936e+02
7.541525423728813848e+02
7.533536723163841771e+02
7.524790960451978208e+02
7.515141242937852439e+02
7.504858757062147561e+02
7.493841807909604995e+02
7.482372881355933032e+02
7.470395480225988649e+02
7.458146892655366855e+02
7.445819209039548241e+02
7.434192090395479227e+02
7.423627118644067195e+02
7.413751412429378433e+02
7.405050847457627015e+02
7.397559322033898752e+02
7.391627118644067878e+02
7.386881355932202950e+02
7.383796610169491714e+02
7.382384180790959363e+02
7.382564971751412486e+02
7.384361581920903745e+02
7.387774011299434278e+02
7.392531073446327810e+02
7.398497175141243360e+02
7.405491525423728945e+02
7.413740112994349829e+02
7.422644067796609306e+02
7.432203389830508513e+02
7.442237288135593190e+02
7.452655367231637911e+02
7.463378531073446993e+02
7.474214689265536435e+02
7.485299435028248354e+02
7.496282485875706243e+02
7.507367231638418161e+02
7.518418079096045403e+02
7.529412429378530760e+02
7.540271186440677411e+02
7.551175141242937343e+02
7.561751412429377979e+02
7.572350282485875823e+02
7.582700564971751191e+02
7.592564971751412486e+02
7.601209039548022020e+02
7.608677966101695347e+02
7.614700564971751646e+02
7.619096045197738931e+02
7.621785310734462655e+02
7.622372881355931895e+02
7.620745762711864018e+02
7.616745762711864245e+02
7.612915254237287854e+02
7.609491525423729854e+02
7.606531073446327582e+02
7.603638418079095800e+02
7.600892655367231328e+02
7.597920903954802725e+02
7.595073446327683087e+02
7.591932203389831102e+02
7.588779661016949376e+02
7.585480225988700340e+02
7.581887005649716684e+02
7.578429378531074008e+02
7.574983050847457662e+02
7.571774011299435188e+02
7.568779661016949376e+02
7.566237288135591825e+02
7.564338983050847673e+02
7.562813559322033825e+02
7.561988700564971850e+02
7.561717514124294439e+02
7.561909604519773893e+02
7.562429378531073780e+02
7.563163841807910330e+02
7.563977401129942564e+02
7.564824858757061747e+02
7.565694915254237003e+02
7.566802259887006130e+02
7.568169491525424064e+02
7.570146892655368447e+02
7.572836158192089897e+02
7.576553672316384791e+02
7.581435028248588424e+02
7.587559322033898752e+02
7.592124293785311693e+02
7.595005649717513734e+02
7.596237288135594099e+02
7.595943502824859479e+02
7.594158192090394550e+02
7.590824858757061975e+02
7.586293785310733711e+02
7.580350282485875368e+02
7.573107344632767308e+02
7.564757062146892395e+02
7.555322033898304426e+02
7.544994350282485129e+02
7.533525423728813166e+02
7.521559322033898525e+02
7.509016949152542111e+02
7.495774011299433823e+02
7.482169491525423837e+02
7.469367231638418616e+02
7.457062146892654937e+02
7.445446327683614527e+02
7.434485875706214983e+02
7.424237288135593644e+02
7.414802259887005675e+02
7.406418079096044949e+02
7.399152542372880816e+02
7.393175141242937798e+02
7.388757062146892167e+02
7.385774011299434960e+02
7.384203389830508968e+02
7.384429378531073098e+02
7.386124293785310329e+02
7.389412429378530760e+02
7.394158192090394550e+02
7.400327683615819296e+02
7.407604519774010896e+02
7.415988700564972760e+02
7.425265536723163677e+02
7.435175141242938253e+02
7.445774011299434960e+02
7.456757062146891712e+02
7.468079096045196366e+02
7.479649717514123495e+02
7.491378531073446538e+02
7.503163841807909193e+02
7.514960451977401590e+02
7.526790960451976389e+02
7.538508474576269691e+02
7.550067796610169353e+02
7.561593220338983201e+02
7.573084745762712373e+02
7.584429378531073098e+02
7.594915254237287172e+02
7.604564971751412941e+02
7.612824858757062430e+02
7.619966101694915324e+02
7.625830508474575709e+02
7.630282485875704879e+02
7.632836158192089897e+02
7.633548022598870375e+02
7.632406779661016571e+02
7.629039548022599320e+02
7.624576271186440408e+02
7.620666666666666060e+02
7.617186440677966175e+02
7.613988700564971168e+02
7.611096045197740523e+02
7.608112994350283316e+02
7.604960451977401590e+02
7.601954802259887174e+02
7.598677966101695347e+02
7.595096045197740295e+02
7.591661016949152554e+02
7.588067796610168898e+02
7.584610169491525085e+02
7.581096045197739386e+02
7.577841807909604768e+02
7.574983050847457662e+02
7.572418079096045176e+02
7.570531073446327355e+02
7.569096045197740068e+02
7.568395480225988194e+02
7.568101694915253574e+02
7.568056497175141430e+02
7.568440677966101475e+02
7.568960451977401362e+02
7.569514124293784789e+02
7.569977401129942791e+02
7.570553672316384564e+02
7.571220338983050624e+02
7.572293785310735075e+02
7.573999999999998636e+02
7.576553672316383654e+02
7.580180790960450850e+02
7.585005649717513734e+02
7.591096045197740523e+02
7.597152542372882635e+02
7.601581920903954597e+02
7.604372881355932350e+02
7.605615819209039046e+02
7.605344632768361635e+02
7.603807909604520319e+02
7.601005649717512824e+02
7.596790960451976389e+02
7.591322033898304653e+02
7.584757062146891258e+02
7.577152542372880362e+02
7.568338983050846309e+02
7.558723163841807491e+02
7.548564971751411576e+02
7.537751412429378206e+02
7.526248587570621567e+02
7.514418079096044494e+02
7.502395480225989104e+02
7.491118644067796595e+02
7.480508474576271283e+02
7.470485875706215211e+02
7.461186440677965948e+02
7.452813559322034962e+02
7.445604519774012715e+02
7.439242937853107378e+02
7.434327683615819069e+02
7.431028248587570033e+02
7.428949152542372758e+02
7.428531073446326900e+02
7.429751412429378661e+02
7.432553672316383881e+02
7.436689265536722360e+02
7.442237288135592053e+02
7.449118644067796140e+02
7.456983050847456980e+02
7.466000000000000227e+02
7.475841807909605450e+02
7.486350282485875596e+02
7.497367231638418161e+02
7.508666666666667879e+02
7.520406779661018390e+02
7.532112994350283088e+02
7.544056497175141658e+02
7.556011299435028832e+02
7.567853107344633372e+02
7.579740112994350056e+02
7.591514124293785244e+02
7.603175141242937798e+02
7.614813559322035417e+02
7.626225988700564358e+02
7.637209039548022247e+02
7.647107344632768218e+02
7.656090395480225652e+02
7.663909604519774348e+02
7.670451977401130534e+02
7.675830508474575709e+02
7.679570621468926674e+02
7.681627118644067878e+02
7.681751412429377979e+02
7.679762711864407265e+02
7.675288135593219749e+02
7.671062146892654710e+02
7.667389830508474233e+02
7.664293785310734393e+02
7.661333333333333258e+02
7.658553672316384109e+02
7.655807909604519637e+02
7.653118644067795913e+02
7.650338983050846764e+02
7.647355932203389557e+02
7.644350282485875141e+02
7.641299435028248581e+02
7.638180790960451532e+02
7.635209039548021792e+02
7.632418079096045176e+02
7.629977401129942791e+02
7.627774011299435415e+02
7.626169491525424746e+02
7.625242937853106469e+02
7.624870056497175028e+02
7.625016949152541201e+02
7.625672316384179794e+02
7.626655367231638820e+02
7.627807909604520091e+02
7.629152542372881953e+02
7.630553672316384564e+02
7.631966101694915778e+02
7.633570621468926447e+02
7.635570621468926902e+02
7.638056497175140294e+02
7.641107344632767990e+02
7.645152542372881044e+02
7.650451977401130534e+02
7.657028248587569124e+02
7.663344632768361180e+02
7.667887005649718049e+02
7.670655367231638593e+02
7.671898305084745289e+02
7.671570621468925992e+02
7.669841807909604086e+02
7.666497175141241769e+02
7.661841807909604540e+02
7.655898305084745061e+02
7.648564971751412713e+02
7.640056497175141885e+02
7.630497175141242678e+02
7.620101694915254029e+02
7.608711864406780023e+02
7.596610169491525539e+02
7.583830508474576391e+02
7.570497175141242678e+02
7.557333333333333485e+02
7.544677966101694437e+02
7.532757062146893077e+02
7.521344632768361862e+02
7.510824858757061975e+02
7.501084745762711918e+02
7.492519774011300342e+02
7.485107344632768900e+02
7.478949152542372758e+02
7.474327683615817932e+02
7.471186440677965948e+02
7.469627118644068560e+02
7.469559322033899207e+02
7.471163841807911012e+02
7.474316384180791601e+02
7.479028248587570715e+02
7.484983050847457662e+02
7.492225988700565722e+02
7.500700564971751874e+02
7.510022598870057209e+02
7.520271186440678548e+02
7.531073446327684451e+02
7.542372881355931895e+02
7.553943502824859024e+02
7.565762711864407493e+02
7.577785310734464019e+02
7.589785310734463337e+02
7.601932203389829965e+02
7.613977401129943701e+02
7.625841807909604313e+02
7.637593220338983429e+02
7.649480225988700113e+02
7.661129943502824062e+02
7.672553672316385018e+02
7.682949152542373668e+02
7.692056497175142340e+02
7.700169491525423382e+02
7.706926553672316231e+02
7.712350282485875823e+02
7.716406779661017481e+02
7.718734463276837232e+02
7.719276836158192054e+02
7.717344632768360952e+02
7.713457627118643813e+02
7.709231638418078774e+02
7.705717514124294212e+02
7.702858757062147106e+02
7.700192090395480591e+02
7.697819209039548696e+02
7.695581920903954369e+02
7.693491525423728490e+02
7.691288135593219977e+02
7.688960451977401362e+02
7.686621468926553007e+02
7.684124293785311011e+02
7.681785310734462655e+02
7.679412429378530760e+02
7.677322033898304880e+02
7.675548022598870830e+02
7.674158192090395687e+02
7.673073446327683769e+02
7.672700564971751191e+02
7.672768361581921681e+02
7.673559322033898979e+02
7.674949152542374122e+02
7.676711864406779569e+02
7.678700564971752556e+02
7.680949152542373213e+02
7.683367231638418389e+02
7.685751412429378888e+02
7.688214689265537345e+02
7.690768361581922363e+02
7.693807909604520319e+02
7.697378531073446766e+02
7.701740112994350511e+02
7.707220338983050851e+02
7.713841807909604995e+02
7.721005649717515098e+02
7.726293785310734847e+02
7.729966101694915324e+02
7.731830508474577073e+02
7.732180790960452441e+02
7.730870056497175256e+02
7.728112994350283316e+02
7.723954802259886492e+02
7.718214689265537345e+02
7.711288135593219977e+02
7.703163841807909193e+02
7.693785310734463110e+02
7.683389830508474461e+02
7.672225988700564585e+02
7.660180790960450850e+02
7.647457627118644723e+02
7.634090395480225197e+02
7.620293785310734620e+02
7.606836158192090807e+02
7.594203389830508968e+02
7.582180790960453578e+02
7.571005649717515098e+02
7.560632768361583658e+02
7.551220338983050624e+02
7.543016949152543020e+02
7.535988700564972760e+02
7.530338983050847901e+02
7.525966101694916688e+02
7.523401129943504202e+02
7.522497175141243133e+02
7.523163841807910330e+02
7.525367231638418843e+02
7.529084745762713737e+02
7.534361581920904882e+02
7.541163841807911012e+02
7.548903954802260614e+02
7.557853107344633372e+02
7.567536723163843817e+02
7.577966101694917143e+02
7.588971751412429967e+02
7.600395480225989786e+02
7.612248587570622931e+02
7.624259887005650853e+02
7.636519774011300115e+02
7.648881355932203405e+02
7.661186440677967084e+02
7.673401129943503065e+02
7.685446327683616801e+02
7.697502824858756867e+02
7.709615819209041092e+02
7.721491525423730309e+02
7.732350282485876960e+02
7.742112994350283088e+02
7.750836158192091716e+02
7.758282485875706698e+02
7.764372881355933487e+02
7.769073446327683996e+02
7.772248587570622931e+02
7.773751412429378433e+02
7.773118644067798186e+02
7.770429378531074462e+02
7.765423728813559592e+02
7.760531073446328492e+02
7.756237288135594099e+02
7.752338983050848356e+02
7.748892655367233147e+02
7.745570621468928039e+02
7.742180790960453578e+02
7.738779661016949376e+02
7.735333333333334167e+02
7.731909604519775030e+02
7.728169491525425201e+02
7.724406779661017026e+02
7.720711864406780478e+02
7.717141242937854031e+02
7.713593220338984793e+02
7.710338983050849038e+02
7.707694915254238595e+02
7.705491525423730081e+02
7.703932203389831557e+02
7.703039548022600229e+02
7.702689265536724861e+02
7.702971751412430876e+02
7.703514124293785699e+02
7.704361581920904882e+02
7.705401129943503520e+02
7.706429378531074690e+02
7.707525423728814076e+02
7.708870056497175938e+02
7.710531073446328492e+02
7.712576271186442227e+02
7.715525423728813621e+02
7.719276836158194328e+02
7.724214689265537572e+02
7.730519774011299887e+02
7.737242937853108060e+02
7.742214689265537118e+02
7.745389830508474915e+02
7.746847457627118274e+02
7.746802259887006130e+02
7.745005649717514871e+02
7.741853107344634282e+02
7.737096045197741887e+02
7.731129943502826336e+02
7.723728813559323498e+02
7.715107344632770037e+02
7.705457627118646542e+02
7.694689265536725316e+02
7.683073446327684906e+02
7.670531073446329628e+02
7.657220338983051988e+02
7.643502824858758231e+02
7.630564971751414305e+02
7.618056497175142567e+02
7.606350282485875596e+02
7.595276836158193419e+02
7.585084745762712828e+02
7.575706214689266744e+02
7.567299435028249945e+02
7.560090395480226562e+02
7.554259887005650853e+02
7.549807909604520546e+02
7.546903954802260159e+02
7.545389830508474915e+02
7.545774011299436097e+02
7.547627118644069242e+02
7.551152542372883545e+02
7.556056497175143249e+02
7.562474576271188198e+02
7.570169491525424519e+02
7.578926553672317823e+02
7.588824858757063794e+02
7.599355932203391149e+02
7.610723163841809082e+02
7.622564971751413623e+02
7.634903954802261978e+02
7.647480225988701932e+02
7.660384180790961182e+02
7.673276836158192964e+02
7.686372881355932805e+02
7.699446327683616573e+02
7.712677966101696256e+02
7.725683615819209535e+02
7.738598870056498527e+02
7.751435028248588424e+02
7.764259887005650853e+02
7.776768361581921454e+02
7.788101694915254711e+02
7.798169491525425201e+02
7.806971751412430649e+02
7.814451977401130307e+02
7.820372881355933714e+02
7.824418079096046768e+02
7.826587570621470604e+02
7.826553672316384791e+02
7.824180790960451759e+02
7.819220338983051306e+02
7.813807909604520319e+02
7.809062146892656529e+02
7.804677966101696711e+02
7.800519774011299887e+02
7.796497175141244043e+02
7.792610169491526904e+02
7.788734463276837232e+02
7.784734463276836323e+02
7.780519774011299887e+02
7.776553672316385928e+02
7.772440677966103522e+02
7.768418079096046540e+02
7.764700564971752783e+02
7.761220338983052898e+02
7.758135593220340525e+02
7.755649717514125996e+02
7.753796610169492851e+02
7.752621468926555508e+02
7.752112994350284225e+02
7.752112994350284225e+02
7.752768361581922818e+02
7.753706214689267426e+02
7.754903954802261978e+02
7.756237288135594099e+02
7.757694915254239731e+02
7.759220338983052443e+02
7.761005649717515098e+02
7.763141242937854258e+02
7.765909604519774803e+02
7.769502824858758459e+02
7.774192090395481500e+02
7.780011299435029741e+02
7.787242937853109197e+02
7.795062146892656756e+02
7.801141242937854940e+02
7.805480225988702614e+02
7.807943502824859934e+02
7.809062146892657665e+02
7.808451977401132353e+02
7.806372881355935078e+02
7.802847457627121912e+02
7.797807909604521228e+02
7.791389830508476280e+02
7.783909604519776622e+02
7.775299435028250628e+02
7.765627118644069924e+02
7.755050847457629288e+02
7.743694915254238822e+02
7.731525423728816122e+02
7.718734463276837232e+02
7.705389830508477189e+02
7.692338983050849492e+02
7.679954802259887856e+02
7.668305084745763907e+02
7.657525423728816349e+02
7.647649717514126451e+02
7.638847457627121003e+02
7.631186440677968221e+02
7.624836158192091489e+02
7.619898305084745971e+02
7.616576271186442000e+02
7.614870056497177302e+02
7.614655367231640639e+02
7.616282485875708517e+02
7.619242937853108515e+02
7.623887005649719413e+02
7.629762711864408402e+02
7.636937853107345973e+02
7.645175141242939389e+02
7.654384180790962091e+02
7.664440677966103976e+02
7.675118644067797504e+02
7.686180790960454488e+02
7.697762711864409084e+02
7.709548022598871739e+02
7.721661016949153691e+02
7.733853107344634736e+02
7.746180790960454488e+02
7.758463276836159821e+02
7.770644067796611125e+02
7.783118644067798186e+02
7.795378531073448585e+02
7.807694915254239731e+02
7.818564971751413850e+02
7.828282485875708971e+02
7.836689265536724633e+02
7.844022598870058118e+02
7.849966101694917597e+02
7.854508474576273329e+02
7.857412429378532579e+02
7.858384180790961864e+02
7.857389830508475370e+02
7.854135593220340752e+02
7.848610169491528268e+02
7.843107344632769582e+02
7.838418079096046540e+02
7.834112994350284680e+02
7.830112994350283770e+02
7.826271186440679912e+02
7.822836158192092171e+02
7.819265536723164587e+02
7.815559322033900571e+02
7.811920903954803634e+02
7.808214689265538482e+02
7.804576271186441545e+02
7.800824858757063112e+02
7.797378531073447903e+02
7.794180790960454033e+02
7.791265536723165042e+02
7.788802259887006585e+02
7.786949152542374577e+02
7.785694915254239277e+02
7.785096045197741432e+02
7.785016949152543475e+02
7.785581920903955506e+02
7.786429378531074690e+02
7.787774011299436552e+02
7.789355932203391149e+02
7.791050847457628379e+02
7.792881355932205452e+02
7.794824858757062884e+02
7.797163841807911240e+02
7.800011299435028604e+02
7.803627118644069469e+02
7.808271186440679230e+02
7.814022598870058118e+02
7.821242937853110107e+02
7.829276836158194328e+02
7.835593220338985248e+02
7.840045197740114418e+02
7.842813559322036099e+02
7.843796610169492851e+02
7.842937853107346200e+02
7.840610169491527586e+02
7.836666666666668561e+02
7.831118644067798868e+02
7.824305084745765271e+02
7.816316384180793193e+02
7.806960451977402045e+02
7.796418079096047222e+02
7.784971751412431331e+02
7.772440677966102385e+02
7.759084745762713737e+02
7.745028248587572079e+02
7.730497175141244952e+02
7.716146892655367537e+02
7.702474576271188198e+02
7.689514124293787063e+02
7.677322033898306017e+02
7.665920903954802270e+02
7.655548022598870830e+02
7.646293785310734847e+02
7.638463276836159821e+02
7.631920903954802498e+02
7.626858757062148015e+02
7.623367231638418389e+02
7.621525423728814985e+02
7.621367231638419071e+02
7.622757062146893077e+02
7.625706214689266744e+02
7.630090395480226562e+02
7.635887005649717594e+02
7.642937853107346200e+02
7.651152542372881271e+02
7.660090395480226562e+02
7.669977401129942791e+02
7.680384180790961182e+02
7.691389830508476280e+02
7.702666666666667652e+02
7.714282485875708062e+02
7.726067796610170717e+02
7.737943502824859934e+02
7.750067796610170490e+02
7.762135593220340297e+02
7.774237288135594781e+02
7.786451977401130762e+02
7.798677966101695347e+02
7.810802259887007040e+02
7.822870056497175710e+02
7.834971751412430194e+02
7.846248587570621567e+02
7.856350282485875596e+02
7.865073446327684223e+02
7.872406779661016571e+02
7.878045197740113963e+02
7.881898305084746426e+02
7.883378531073446993e+02
7.882757062146894214e+02
7.879751412429379798e+02
7.874316384180791601e+02
7.869536723163841998e+02
7.865254237288136210e+02
7.861096045197740523e+02
7.857129943502825427e+02
7.853254237288135755e+02
7.849344632768361407e+02
7.845457627118644268e+02
7.841276836158192509e+02
7.837254237288136665e+02
7.833186440677966402e+02
7.829073446327683996e+02
7.825039548022600684e+02
7.821378531073447675e+02
7.818158192090397733e+02
7.815570621468928039e+02
7.813446327683616346e+02
7.811762711864407720e+02
7.810768361581922363e+02
7.810350282485876505e+02
7.810485875706215211e+02
7.810960451977402954e+02
7.811672316384181158e+02
7.812451977401130989e+02
7.813367231638419526e+02
7.814440677966102839e+02
7.815728813559322816e+02
7.817446327683617255e+02
7.819785310734464474e+02
7.822824858757062430e+02
7.826892655367232692e+02
7.832203389830509650e+02
7.838802259887006585e+02
7.847084745762713283e+02
7.854429378531074235e+02
7.860045197740114418e+02
7.863954802259886492e+02
7.866508474576271510e+02
7.867514124293786608e+02
7.867005649717514189e+02
7.865073446327685360e+02
7.861853107344633145e+02
7.857367231638418161e+02
7.851649717514126223e+02
7.844892655367232237e+02
7.837096045197740750e+02
7.828418079096045403e+02
7.818802259887006585e+02
7.808451977401130080e+02
7.797536723163842680e+02
7.786022598870056299e+02
7.774022598870056981e+02
7.761864406779661749e+02
7.750327683615819296e+02
7.739740112994351193e+02
7.729977401129943928e+02
7.721265536723165042e+02
7.713502824858758231e+02
7.707141242937854031e+02
7.702350282485875823e+02
7.698847457627118729e+02
7.696824858757063339e+02
7.696632768361582748e+02
7.697887005649718049e+02
7.700677966101695802e+02
7.705073446327684223e+02
7.710700564971751874e+02
7.717548022598871285e+02
7.725717514124294212e+02
7.734587570621470149e+02
7.744542372881356869e+02
7.755118644067797504e+02
7.766045197740113508e+02
7.777412429378532579e+02
7.789231638418079910e+02
7.801242937853107833e+02
7.813491525423729627e+02
7.825841807909605450e+02
7.838192090395480136e+02
7.850689265536723269e+02
7.863039548022599092e+02
7.875435028248588196e+02
7.887785310734464019e+02
7.900293785310735757e+02
7.912112994350284225e+02
7.922644067796611580e+02
7.932079096045198412e+02
7.940429378531074462e+02
7.947276836158191600e+02
7.952790960451977753e+02
7.956225988700565495e+02
7.957830508474576163e+02
7.957310734463277413e+02
7.954327683615820206e+02
7.949062146892656529e+02
7.943548022598870375e+02
7.938316384180791374e+02
7.933389830508474461e+02
7.928813559322034052e+02
7.924327683615820206e+02
7.919796610169491942e+02
7.915242937853108742e+02
7.910553672316384564e+02
7.905740112994351421e+02
7.900926553672316004e+02
7.896090395480226789e+02
7.891355932203390466e+02
7.886723163841809310e+02
7.882350282485876960e+02
7.878610169491525994e+02
7.875322033898305563e+02
7.872621468926554371e+02
7.870542372881355959e+02
7.869299435028249263e+02
7.868418079096045403e+02
7.868022598870056754e+02
7.867887005649718049e+02
7.867966101694916006e+02
7.868124293785310783e+02
7.868621468926553462e+02
7.869265536723164587e+02
7.870203389830508058e+02
7.871751412429377979e+02
7.874067796610169125e+02
7.877186440677966175e+02
7.881570621468927129e+02
7.887186440677966175e+02
7.894406779661017026e+02
7.901254237288135300e+02
7.906508474576271510e+02
7.909875706214688762e+02
7.911638418079096482e+02
7.911909604519773893e+02
7.910632768361581384e+02
7.907694915254236321e+02
7.903175141242937798e+02
7.897559322033898752e+02
7.890338983050846764e+02
7.881909604519773893e+02
7.872237288135593190e+02
7.861638418079094208e+02
7.849954802259886719e+02
7.837581920903953687e+02
7.824384180790959817e+02
7.810485875706214074e+02
7.796271186440678775e+02
7.782644067796609306e+02
7.769728813559322589e+02
7.757423728813560047e+02
7.745830508474575709e+02
7.735220338983051533e+02
7.725649717514123722e+02
7.717276836158191600e+02
7.710124293785311238e+02
7.704497175141241314e+02
7.700361581920903973e+02
7.697740112994349602e+02
7.696790960451976389e+02
7.697333333333332348e+02
7.699344632768361407e+02
7.702870056497174573e+02
7.707548022598869011e+02
7.713615819209039728e+02
7.720587570621469240e+02
7.728327683615818842e+02
7.736881355932202950e+02
7.746056497175140976e+02
7.755694915254237003e+02
7.765740112994350284e+02
7.775943502824858342e+02
7.786429378531073553e+02
7.796983050847456980e+02
7.807672316384180249e+02
7.818531073446328037e+02
7.829242937853107378e+02
7.840067796610169353e+02
7.850824858757061975e+02
7.861649717514123950e+02
7.872406779661016571e+02
7.883050847457627697e+02
7.893389830508474461e+02
7.903322033898305108e+02
7.911830508474575936e+02
7.918677966101695347e+02
7.923966101694916233e+02
7.927220338983050851e+02
7.928576271186440181e+02
7.927355932203389557e+02
7.923966101694915096e+02
7.919683615819208171e+02
7.915943502824857205e+02
7.912666666666666515e+02
7.909593220338981610e+02
7.906485875706214301e+02
7.903536723163840634e+02
7.900610169491525312e+02
7.897581920903953687e+02
7.894203389830508968e+02
7.891005649717515098e+02
7.887604519774010896e+02
7.884112994350282406e+02
7.880847457627118047e+02
7.877751412429378206e+02
7.875050847457627015e+02
7.872757062146893077e+02
7.870949152542373213e+02
7.869841807909604086e+02
7.869209039548022702e+02
7.869118644067796140e+02
7.869480225988700113e+02
7.870101694915254029e+02
7.871141242937853804e+02
7.872124293785310556e+02
7.873265536723163223e+02
7.874418079096044494e+02
7.875864406779661522e+02
7.877785310734464019e+02
7.880146892655367310e+02
7.883322033898305108e+02
7.887389830508474233e+02
7.892745762711864472e+02
7.899423728813559364e+02
7.907457627118644723e+02
7.914384180790959817e+02
7.919593220338983883e+02
7.923107344632768445e+02
7.925310734463276958e+02
7.925819209039548241e+02
7.924858757062147561e+02
7.922429378531073780e+02
7.918485875706214756e+02
7.913242937853107151e+02
7.906937853107344836e+02
7.899378531073446084e+02
7.890813559322034507e+02
7.881446327683615891e+02
7.871220338983050624e+02
7.860271186440677411e+02
7.848768361581921909e+02
7.836463276836159366e+02
7.823898305084746880e+02
7.811672316384181158e+02
7.800214689265536663e+02
7.789525423728814530e+02
7.779751412429378661e+02
7.770881355932203860e+02
7.763254237288135755e+02
7.756937853107344836e+02
7.751943502824858570e+02
7.748361581920903518e+02
7.746225988700565495e+02
7.745740112994350284e+02
7.746824858757062202e+02
7.749581920903955279e+02
7.753672316384181613e+02
7.759310734463276731e+02
7.766135593220340070e+02
7.773954802259886492e+02
7.782903954802260387e+02
7.792587570621469695e+02
7.802971751412428603e+02
7.813898305084745743e+02
7.825322033898305563e+02
7.837073446327683541e+02
7.849084745762712600e+02
7.861175141242938480e+02
7.873435028248588878e+02
7.885672316384180931e+02
7.898022598870056754e+02
7.910440677966101930e+02
7.922802259887007494e+02
7.935107344632768900e+02
7.947344632768363226e+02
7.958395480225990468e+02
7.968542372881356641e+02
7.977412429378532579e+02
7.985299435028250628e+02
7.991920903954803634e+02
7.997016949152543930e+02
8.000485875706215211e+02
8.002124293785311693e+02
8.001717514124295576e+02
7.999129943502825881e+02
7.994203389830508968e+02
7.988655367231639275e+02
7.983536723163842908e+02
7.978723163841808628e+02
7.974271186440678321e+02
7.969762711864407265e+02
7.965220338983051533e+02
7.960644067796611125e+02
7.955977401129944155e+02
7.951220338983050624e+02
7.946463276836158229e+02
7.941683615819208626e+02
7.937028248587571397e+02
7.932632768361581839e+02
7.928327683615819979e+02
7.924485875706214983e+02
7.921186440677965948e+02
7.918395480225989331e+02
7.916259887005650171e+02
7.914790960451977071e+02
7.913807909604520319e+02
7.913231638418079683e+02
7.912994350282485811e+02
7.912847457627117365e+02
7.912824858757062430e+02
7.912734463276835868e+02
7.912983050847458344e+02
7.913593220338982519e+02
7.914531073446327127e+02
7.916350282485875596e+02
7.919016949152542111e+02
7.922745762711865609e+02
7.927514124293786608e+02
7.933627118644068332e+02
7.940033898305084676e+02
7.944644067796609761e+02
7.947796610169491487e+02
7.949378531073446084e+02
7.949333333333333940e+02
7.947875706214689444e+02
7.944971751412430194e+02
7.940576271186440636e+02
7.934779661016949603e+02
7.927932203389830192e+02
7.919898305084745971e+02
7.910689265536723269e+02
7.900700564971750737e+02
7.889830508474576618e+02
7.878214689265536208e+02
7.865807909604519637e+02
7.852824858757061293e+02
7.839740112994350056e+02
7.827209039548022247e+02
7.815288135593220886e+02
7.804045197740113053e+02
7.793683615819209081e+02
7.784067796610169125e+02
7.775480225988700340e+02
7.768022598870056754e+02
7.761909604519773893e+02
7.757141242937852894e+02
7.753898305084746880e+02
7.752180790960451304e+02
7.752101694915254484e+02
7.753401129943501928e+02
7.756293785310733711e+02
7.760519774011299887e+02
7.766237288135594099e+02
7.772858757062147106e+02
7.780892655367232464e+02
7.789661016949152099e+02
7.799062146892655392e+02
7.809276836158192054e+02
7.819864406779661294e+02
7.830847457627119184e+02
7.842079096045198412e+02
7.853581920903955051e+02
7.865073446327685360e+02
7.876836158192090807e+02
7.888610169491525994e+02
7.900497175141243815e+02
7.912203389830508513e+02
7.923943502824859024e+02
7.935774011299436097e+02
