7.457627118644068187e-02
1.618994350282486607e+02
1.620361581920904541e+02
1.621717514124294439e+02
1.623209039548023043e+02
1.624847457627118956e+02
1.626610169491526108e+02
1.628564971751412997e+02
1.630519774011299887e+02
1.632033898305085131e+02
1.633152542372882010e+02
1.634101694915254939e+02
1.634553672316384620e+02
1.634395480225988990e+02
1.634079096045198298e+02
1.633355932203390353e+02
1.632124293785311124e+02
1.630644067796610557e+02
1.628790960451977980e+02
1.626666666666667425e+02
1.624474576271187232e+02
1.622271186440678719e+02
1.620180790960452555e+02
1.618225988700565381e+02
1.616293785310734847e+02
1.614418079096045631e+02
1.612734463276836721e+02
1.611209039548023156e+02
1.609762711864407265e+02
1.608610169491525994e+02
1.607570621468927072e+02
1.606757062146893418e+02
1.606045197740113508e+02
1.605593220338983542e+02
1.605299435028248922e+02
1.605152542372881612e+02
1.605265536723164530e+02
1.605615819209040183e+02
1.606180790960452498e+02
1.606926553672316800e+02
1.607819209039548412e+02
1.608870056497175369e+02
1.610271186440678548e+02
1.611717514124294155e+02
1.613423728813559705e+02
1.615355932203390239e+02
1.617615819209040069e+02
1.619898305084746255e+02
1.622316384180791431e+02
1.624971751412429626e+02
1.627717514124294098e+02
1.630384180790960897e+02
1.633276836158192395e+02
1.636282485875706811e+02
1.639141242937853633e+02
1.641864406779661465e+02
1.644372881355932634e+02
1.646598870056497503e+02
1.648485875706215324e+02
1.650056497175141601e+02
1.651254237288135869e+02
1.652203389830508797e+02
1.652813559322034394e+02
1.652824858757062430e+02
1.652350282485876107e+02
1.651875706214689785e+02
1.650949152542373213e+02
1.649661016949153236e+02
1.647943502824859365e+02
1.646011299435028832e+02
1.644011299435028661e+02
1.642045197740113167e+02
1.640316384180791260e+02
1.638632768361582350e+02
1.637141242937853463e+02
1.635638418079096539e+02
1.634372881355932634e+02
1.633299435028249036e+02
1.632305084745763111e+02
1.631559322033898525e+02
1.631062146892655846e+02
1.630598870056497560e+02
1.630158192090395914e+02
1.629977401129943644e+02
1.629875706214689615e+02
1.630033898305084961e+02
1.630237288135593303e+02
1.630451977401130250e+02
1.630983050847457889e+02
1.631740112994350795e+02
1.632350282485876107e+02
1.633276836158192395e+02
1.634214689265537004e+02
1.635322033898305563e+02
1.636598870056497503e+02
1.637966101694915722e+02
1.639480225988700681e+02
1.640960451977401533e+02
1.642723163841808400e+02
1.644485875706214983e+02
1.646372881355932805e+02
1.648135593220339388e+02
1.649796610169491942e+02
1.651084745762712487e+02
1.652158192090395801e+02
1.652711864406780080e+02
1.652937853107345063e+02
1.652836158192090750e+02
1.652553672316384450e+02
1.651717514124294439e+02
1.650790960451977867e+02
1.649355932203390012e+02
1.647627118644068105e+02
1.645525423728813621e+02
1.643186440677966402e+02
1.640881355932203860e+02
1.638700564971751987e+02
1.636485875706215154e+02
1.634440677966101987e+02
1.632429378531073780e+02
1.630474576271186891e+02
1.628666666666667311e+02
1.627005649717514473e+02
1.625706214689266176e+02
1.624587570621469581e+02
1.623638418079096368e+02
1.622847457627119070e+02
1.622169491525424405e+02
1.621615819209039842e+02
1.621389830508475143e+02
1.621333333333333826e+02
1.621536723163842453e+02
1.621966101694915778e+02
1.622644067796610443e+02
1.623525423728814019e+02
1.624576271186440977e+02
1.625740112994350568e+02
1.627367231638418730e+02
1.628892655367232010e+02
1.630745762711864870e+02
1.632677966101695120e+02
1.634847457627118956e+02
1.637265536723164132e+02
1.639774011299435301e+02
1.642531073446327810e+02
1.645288135593220886e+02
1.647977401129943757e+02
1.650350282485875937e+02
1.652644067796610443e+02
1.654508474576271340e+02
1.656112994350282861e+02
1.657548022598870432e+02
1.658576271186441033e+02
1.659231638418079342e+02
1.659796610169491942e+02
1.659841807909604938e+02
1.659559322033898638e+02
1.658960451977401362e+02
1.657932203389830761e+02
1.656632768361582180e+02
1.655152542372881612e+02
1.653186440677966402e+02
1.650960451977401249e+02
1.648632768361582066e+02
1.646384180790960841e+02
1.644101694915254370e+02
1.642000000000000171e+02
1.640000000000000000e+02
1.638271186440678093e+02
1.636395480225988877e+02
1.634711864406779966e+02
1.633355932203390353e+02
1.631853107344632861e+02
1.630677966101695233e+02
1.629593220338983315e+02
1.628621468926553746e+02
1.627887005649717480e+02
1.627231638418079172e+02
1.626598870056497503e+02
1.626101694915254257e+02
1.625796610169491601e+02
1.625570621468926618e+02
1.625536723163841657e+02
1.625423728813559592e+02
1.625502824858756981e+02
1.625706214689265607e+02
1.626022598870056868e+02
1.626700564971751533e+02
1.627231638418079456e+02
1.627977401129943473e+02
1.628734463276836095e+02
1.629796610169491657e+02
1.630971751412429569e+02
1.632271186440677866e+02
1.633502824858757094e+02
1.634971751412429626e+02
1.636531073446327582e+02
1.638090395480226107e+02
1.639683615819209308e+02
1.640870056497175256e+02
1.641796610169491544e+02
1.642248587570621510e+02
1.642485875706214529e+02
1.642384180790960500e+02
1.641830508474576504e+02
1.640983050847457605e+02
1.639717514124293700e+02
1.638305084745762770e+02
1.636553672316384223e+02
1.634531073446327696e+02
1.632542372881356130e+02
1.630768361581920942e+02
1.628824858757062088e+02
1.627062146892655505e+02
1.625355932203389955e+02
1.623875706214689387e+02
1.622418079096045176e+02
1.621129943502824915e+02
1.619920903954802327e+02
1.618813559322034052e+02
1.618045197740112826e+02
1.617322033898304880e+02
1.616790960451977242e+02
1.616429378531073553e+02
1.616282485875706243e+02
1.616192090395480250e+02
1.616463276836158229e+02
1.616903954802260159e+02
1.617525423728813792e+02
1.618316384180791090e+02
1.619276836158192054e+02
1.620485875706214642e+02
1.621796610169491828e+02
1.623480225988700454e+02
1.625129943502824972e+02
1.627028248587570829e+02
1.629062146892655392e+02
1.631152542372881555e+02
1.633548022598870375e+02
1.635943502824858911e+02
1.638384180790960443e+02
1.641039548022598922e+02
1.643570621468926447e+02
1.646316384180790919e+02
1.648666666666666742e+02
1.650790960451977298e+02
1.652711864406779796e+02
1.654259887005649716e+02
1.655367231638418275e+02
1.656293785310734563e+02
1.656836158192090522e+02
1.657107344632768502e+02
1.657016949152542225e+02
1.656553672316384223e+02
1.655830508474576277e+02
1.654813559322034280e+02
1.653468926553672418e+02
1.651728813559322191e+02
1.649875706214689330e+02
1.648000000000000114e+02
1.646350282485875596e+02
1.644926553672316345e+02
1.643615819209039728e+02
1.642350282485875823e+02
1.641299435028248581e+02
1.640327683615819296e+02
1.639514124293785642e+02
1.638926553672316402e+02
1.638372881355932122e+02
1.638056497175141430e+02
1.637762711864407095e+02
1.637728813559322134e+02
1.637672316384180817e+02
1.637830508474576163e+02
1.638158192090395460e+02
1.638610169491525426e+02
1.639197740112994666e+02
1.639796610169491373e+02
1.640542372881355959e+02
1.641604519774011237e+02
1.642666666666666799e+02
1.643841807909604427e+02
1.644983050847457662e+02
1.646440677966101589e+02
1.647887005649717480e+02
1.649615819209039387e+02
1.651322033898305222e+02
1.653129943502825085e+02
1.654949152542372985e+02
1.657073446327683826e+02
1.659107344632768672e+02
1.660971751412429285e+02
1.662406779661017140e+02
1.663457627118644098e+02
1.664124293785310726e+02
1.664564971751412372e+02
1.664497175141243019e+02
1.664135593220339047e+02
1.663389830508474461e+02
1.662203389830508513e+02
1.660813559322033939e+02
1.659129943502824744e+02
1.657050847457626901e+02
1.654632768361581725e+02
1.652180790960451873e+02
1.649649717514124063e+02
1.647152542372881499e+02
1.644723163841808002e+02
1.642666666666666515e+02
1.640576271186440636e+02
1.638610169491525426e+02
1.636745762711864245e+02
1.635118644067796367e+02
1.633638418079095800e+02
1.632316384180791147e+02
1.631231638418079228e+02
1.630305084745762656e+02
1.629559322033898354e+02
1.628881355932203405e+02
1.628531073446327753e+02
1.628316384180790806e+02
1.628338983050847446e+02
1.628553672316384109e+02
1.628903954802260046e+02
1.629480225988700681e+02
1.630293785310734620e+02
1.631389830508474574e+02
1.632644067796609875e+02
1.634033898305084733e+02
1.635796610169491601e+02
1.637435028248587514e+02
1.639525423728813394e+02
1.641638418079095914e+02
1.643920903954802100e+02
1.646316384180790635e+02
1.648847457627118445e+02
1.651344632768361294e+02
1.653954802259887060e+02
1.656429378531073553e+02
1.658666666666666742e+02
1.660576271186440636e+02
1.662056497175141203e+02
1.663310734463276503e+02
1.664384180790960386e+02
1.664915254237287741e+02
1.665175141242937684e+02
1.665152542372881044e+02
1.664700564971751078e+02
1.663887005649717423e+02
1.662926553672316459e+02
1.661412429378530931e+02
1.659581920903954710e+02
1.657581920903954824e+02
1.655502824858756981e+02
1.653548022598870091e+02
1.651728813559321907e+02
1.649932203389830647e+02
1.648395480225988763e+02
1.646870056497174915e+02
1.645514124293785301e+02
1.644248587570621396e+02
1.643039548022598808e+02
1.642079096045197844e+02
1.641265536723163905e+02
1.640531073446327639e+02
1.640033898305084961e+02
1.639468926553672361e+02
1.639050847457627356e+02
1.638734463276836095e+02
1.638418079096045403e+02
1.638474576271186720e+02
1.638644067796610102e+02
1.638700564971751419e+02
1.638994350282486039e+02
1.639401129943502724e+02
1.639932203389830363e+02
1.640372881355932009e+02
1.641039548022598922e+02
1.641751412429378547e+02
1.642621468926553803e+02
1.643581920903954483e+02
1.644644067796610045e+02
1.645774011299434960e+02
1.647084745762711862e+02
1.648497175141242792e+02
1.649864406779661010e+02
1.651288135593220261e+02
1.652621468926553803e+02
1.653502824858757094e+02
1.653920903954802384e+02
1.654158192090395119e+02
1.653988700564971737e+02
1.653468926553672418e+02
1.652519774011299489e+02
1.651265536723163905e+02
1.649649717514124347e+02
1.647909604519773836e+02
1.646124293785310897e+02
1.644395480225988706e+02
1.642734463276836152e+02
1.641152542372881271e+02
1.639627118644067423e+02
1.638192090395480136e+02
1.636983050847457548e+02
1.635807909604519637e+02
1.634824858757062316e+02
1.633954802259887060e+02
1.633242937853107435e+02
1.632655367231638479e+02
1.632033898305084563e+02
1.631977401129943530e+02
1.631830508474576220e+02
1.632033898305084847e+02
1.632361581920903859e+02
1.632870056497175142e+02
1.633536723163841771e+02
1.634519774011299660e+02
1.635694915254237571e+02
1.637039548022598865e+02
1.638542372881356073e+02
1.640237288135593303e+02
1.641864406779661181e+02
1.643954802259887060e+02
1.646203389830508570e+02
1.648508474576271396e+02
1.650983050847457889e+02
1.653627118644067764e+02
1.656508474576271226e+02
1.659491525423729001e+02
1.662418079096045460e+02
1.665254237288135926e+02
1.667887005649717480e+02
1.670135593220339274e+02
1.672225988700565154e+02
1.674090395480226050e+02
1.675480225988700624e+02
1.676531073446327866e+02
1.677446327683615834e+02
1.677898305084746085e+02
1.678022598870056470e+02
1.678067796610169466e+02
1.677694915254237458e+02
1.677062146892655505e+02
1.676067796610169580e+02
1.674824858757062316e+02
1.673163841807909762e+02
1.671141242937853235e+02
1.669050847457627356e+02
1.666903954802260159e+02
1.664824858757062316e+02
1.663050847457627128e+02
1.661299435028248581e+02
1.659740112994350625e+02
1.658384180790960727e+02
1.657084745762712146e+02
1.655830508474576277e+02
1.654892655367231669e+02
1.654135593220339047e+02
1.653299435028248752e+02
1.652734463276836436e+02
1.652225988700565154e+02
1.652067796610169808e+02
1.651909604519774177e+02
1.651954802259887174e+02
1.652158192090395801e+02
1.652418079096045176e+02
1.652994350282486096e+02
1.653514124293785130e+02
1.654327683615819637e+02
1.655141242937853008e+02
1.656146892655367537e+02
1.657209039548022815e+02
1.658429378531073439e+02
1.659762711864406697e+02
1.661265536723163905e+02
1.662858757062147106e+02
1.664542372881356016e+02
1.666406779661017197e+02
1.668169491525424064e+02
1.670011299435028320e+02
1.671548022598870205e+02
1.672632768361582123e+02
1.673570621468926447e+02
1.674011299435028377e+02
1.674169491525423723e+02
1.673988700564972021e+02
1.673468926553672418e+02
1.672474576271186493e+02
1.671129943502825199e+02
1.669491525423729001e+02
1.667683615819209137e+02
1.665355932203389955e+02
1.662881355932203746e+02
1.660508474576271283e+02
1.658022598870056754e+02
1.655728813559322248e+02
1.653604519774011692e+02
1.651468926553672532e+02
1.649389830508474688e+02
1.647435028248587798e+02
1.645807909604520205e+02
1.644225988700565040e+02
1.642757062146893077e+02
1.641514124293785528e+02
1.640372881355932577e+02
1.639401129943503008e+02
1.638723163841808059e+02
1.638293785310734734e+02
1.637954802259887401e+02
1.637932203389830761e+02
1.637977401129943757e+02
1.638327683615819410e+02
1.638790960451977980e+02
1.639435028248587969e+02
1.640225988700565267e+02
1.641355932203390182e+02
1.642598870056497447e+02
1.644033898305085017e+02
1.645627118644067934e+02
1.647333333333333485e+02
1.649265536723164018e+02
1.651412429378531215e+02
1.653728813559322361e+02
1.656079096045197900e+02
1.658598870056497390e+02
1.661118644067796879e+02
1.663683615819209081e+02
1.666000000000000227e+02
1.667943502824859081e+02
1.669502824858757322e+02
1.670915254237288536e+02
1.671785310734463792e+02
1.672474576271186493e+02
1.672757062146892792e+02
1.672632768361582123e+02
1.672327683615819183e+02
1.671570621468926561e+02
1.670542372881355959e+02
1.669096045197740068e+02
1.667423728813559478e+02
1.665288135593220318e+02
1.663152542372881726e+02
1.661209039548023156e+02
1.659265536723164018e+02
1.657514124293785471e+02
1.655875706214689558e+02
1.654508474576271624e+02
1.653050847457627128e+02
1.651887005649717821e+02
1.650847457627118899e+02
1.650000000000000284e+02
1.649175141242938025e+02
1.648316384180791374e+02
1.647887005649717764e+02
1.647548022598870148e+02
1.647141242937853463e+02
1.647028248587570829e+02
1.646983050847458117e+02
1.647005649717514189e+02
1.647163841807910103e+02
1.647502824858757435e+02
1.647864406779661408e+02
1.648463276836158400e+02
1.649107344632768672e+02
1.649762711864406981e+02
1.650779661016949547e+02
1.651751412429378547e+02
1.652937853107345063e+02
1.654225988700565324e+02
1.655536723163842225e+02
1.656926553672316800e+02
1.658327683615819410e+02
1.659920903954802611e+02
1.661548022598870489e+02
1.663333333333333712e+02
1.665141242937853576e+02
1.666858757062147163e+02
1.668327683615819410e+02
1.669536723163841998e+02
1.670214689265537231e+02
1.670531073446327923e+02
1.670474576271186606e+02
1.669898305084745971e+02
1.669050847457627356e+02
1.667988700564971793e+02
1.666474576271186834e+02
1.664632768361582293e+02
1.662519774011299774e+02
1.660553672316384564e+02
1.658621468926554030e+02
1.656915254237288480e+02
1.655129943502824972e+02
1.653435028248588026e+02
1.651977401129943814e+02
1.650677966101695233e+02
1.649468926553672645e+02
1.648384180790960727e+02
1.647468926553672759e+02
1.646632768361582464e+02
1.645954802259887515e+02
1.645672316384181215e+02
1.645548022598870261e+02
1.645661016949152895e+02
1.645909604519774518e+02
1.646305084745762883e+02
1.647062146892655790e+02
1.647841807909604768e+02
1.649141242937853349e+02
1.650384180790960613e+02
1.651887005649717821e+02
1.653502824858757378e+02
1.655525423728813905e+02
1.657615819209039785e+02
1.659988700564971964e+02
1.662418079096045460e+02
1.664994350282486266e+02
1.667785310734463451e+02
1.670745762711864586e+02
1.673796610169491714e+02
1.676915254237288195e+02
1.679887005649717651e+02
1.682564971751412486e+02
1.684892655367231669e+02
1.687209039548022815e+02
1.688960451977401362e+02
1.690440677966101930e+02
1.691649717514124518e+02
1.692395480225989104e+02
1.692937853107344779e+02
1.693118644067796765e+02
1.692960451977401135e+02
1.692485875706214813e+02
1.691581920903954881e+02
1.690384180790960613e+02
1.688937853107344722e+02
1.686881355932203519e+02
1.684813559322034280e+02
1.682474576271186493e+02
1.680372881355932577e+02
1.678418079096045403e+02
1.676531073446327866e+02
1.674983050847457662e+02
1.673412429378531101e+02
1.672022598870056811e+02
1.670790960451977583e+02
1.669796610169491657e+02
1.668960451977401362e+02
1.668214689265536776e+02
1.667593220338983144e+02
1.667265536723163848e+02
1.666892655367231555e+02
1.666711864406779853e+02
1.666576271186440863e+02
1.666802259887005562e+02
1.667175141242937855e+02
1.667581920903955108e+02
1.668282485875706129e+02
1.668983050847457719e+02
1.669909604519774007e+02
1.670937853107344608e+02
1.672090395480226164e+02
1.673389830508474745e+02
1.674757062146892963e+02
1.676338983050847560e+02
1.677932203389830761e+02
1.679785310734463337e+02
1.681627118644067878e+02
1.683548022598870091e+02
1.685435028248587628e+02
1.686892655367231555e+02
1.688225988700565097e+02
1.688960451977401362e+02
1.689310734463276731e+02
1.689389830508474688e+02
1.689028248587570715e+02
1.688406779661017083e+02
1.687310734463277129e+02
1.685830508474576277e+02
1.684124293785311011e+02
1.682101694915254200e+02
1.679649717514124347e+02
1.677084745762712146e+02
1.674282485875706357e+02
1.671762711864406583e+02
1.669152542372881385e+02
1.666689265536722928e+02
1.664316384180791033e+02
1.662090395480226164e+02
1.660079096045197673e+02
1.658259887005649773e+02
1.656531073446327866e+02
1.654813559322033711e+02
1.653355932203389784e+02
1.652135593220339160e+02
1.650892655367231896e+02
1.650011299435028036e+02
1.649299435028248695e+02
1.648802259887005732e+02
1.648372881355932122e+02
1.648282485875706129e+02
1.648440677966101759e+02
1.648757062146892736e+02
1.649299435028248695e+02
1.649977401129943644e+02
1.650802259887005903e+02
1.651909604519773893e+02
1.653265536723163791e+02
1.654655367231638365e+02
1.656316384180790919e+02
1.658305084745762770e+02
1.660192090395480022e+02
1.662372881355932179e+02
1.664553672316384336e+02
1.666926553672316516e+02
1.669333333333333087e+02
1.671785310734463224e+02
1.673909604519774064e+02
1.675887005649717594e+02
1.677468926553672190e+02
1.678757062146892736e+02
1.679570621468926674e+02
1.680146892655367310e+02
1.680406779661016969e+02
1.680248587570621339e+02
1.679694915254237344e+02
1.678915254237288082e+02
1.677570621468926504e+02
1.676124293785310897e+02
1.674271186440677752e+02
1.672101694915254200e+02
1.670045197740112997e+02
1.668146892655367139e+02
1.666338983050847560e+02
1.664655367231638365e+02
1.663073446327683484e+02
1.661661016949152554e+02
1.660214689265536663e+02
1.659129943502825029e+02
1.658225988700565097e+02
1.657276836158192168e+02
1.656497175141242906e+02
1.655966101694915551e+02
1.655457627118644268e+02
1.655129943502824972e+02
1.654858757062146992e+02
1.654723163841808002e+02
1.654824858757062316e+02
1.654960451977401306e+02
1.655197740112994325e+02
1.655649717514124575e+02
1.656282485875706243e+02
1.656858757062146879e+02
1.657661016949152213e+02
1.658610169491525426e+02
1.659694915254237344e+02
1.660790960451977583e+02
1.662090395480225880e+02
1.663446327683615777e+02
1.664926553672316345e+02
1.666406779661016913e+02
1.667954802259886833e+02
1.669785310734463337e+02
1.671514124293785244e+02
1.673559322033898411e+02
1.675559322033898297e+02
1.677299435028248524e+02
1.678745762711864131e+02
1.679762711864406697e+02
1.680587570621468956e+02
1.680960451977401249e+02
1.680824858757061975e+02
1.680418079096045290e+02
1.679638418079096027e+02
1.678508474576271396e+02
1.676881355932203519e+02
1.674994350282485982e+02
1.672802259887005789e+02
1.670497175141242963e+02
1.668271186440678093e+02
1.666293785310734279e+02
1.664361581920903745e+02
1.662485875706214529e+02
1.660745762711864586e+02
1.659050847457627356e+02
1.657604519774011465e+02
1.656305084745762883e+02
1.655209039548022361e+02
1.654316384180791033e+02
1.653514124293785130e+02
1.652858757062146822e+02
1.652644067796610443e+02
1.652497175141242849e+02
1.652644067796610159e+02
1.652983050847457491e+02
1.653559322033898411e+02
1.654282485875706357e+02
1.655242937853107037e+02
1.656576271186440579e+02
1.657898305084745516e+02
1.659514124293785073e+02
1.661265536723163621e+02
1.663265536723163791e+02
1.665491525423728660e+02
1.667774011299434846e+02
1.670192090395480022e+02
1.672768361581920544e+02
1.675672316384180931e+02
1.678576271186440465e+02
1.681661016949152270e+02
1.684745762711864359e+02
1.687943502824858797e+02
1.691163841807909307e+02
1.693909604519773779e+02
1.696350282485875596e+02
1.698553672316384109e+02
1.700451977401129966e+02
1.701966101694915210e+02
1.703276836158192111e+02
1.704056497175141089e+02
1.704553672316383768e+02
1.704757062146892395e+02
1.704700564971751078e+02
1.704293785310734393e+02
1.703570621468926447e+02
1.702305084745762542e+02
1.700870056497174971e+02
1.699005649717514075e+02
1.696802259887005562e+02
1.694542372881355732e+02
1.692531073446327525e+02
1.690644067796609988e+02
1.688824858757062088e+02
1.687163841807909535e+02
1.685841807909604313e+02
1.684553672316383768e+02
1.683491525423728774e+02
1.682451977401129852e+02
1.681740112994350511e+02
1.681220338983050624e+02
1.680768361581921226e+02
1.680463276836158002e+02
1.680259887005649659e+02
1.680259887005649375e+02
1.680350282485875368e+02
1.680677966101694665e+02
1.681073446327683314e+02
1.681593220338982917e+02
1.682361581920903859e+02
1.683276836158191827e+02
1.684384180790960386e+02
1.685401129943502667e+02
1.686677966101694892e+02
1.688169491525423496e+02
1.689774011299434733e+02
1.691333333333333258e+02
1.693152542372881157e+02
1.695084745762711691e+02
1.697118644067796254e+02
1.698983050847457434e+02
1.700734463276836266e+02
1.701887005649717537e+02
1.702858757062147106e+02
1.703401129943502781e+02
1.703638418079096084e+02
1.703536723163841771e+02
1.703118644067796481e+02
1.702316384180790863e+02
1.701129943502824631e+02
1.699604519774011351e+02
1.697615819209039500e+02
1.695401129943502951e+02
1.692926553672316459e+02
1.690338983050847332e+02
1.687864406779661124e+02
1.685276836158192282e+02
1.682779661016949149e+02
1.680485875706214642e+02
1.678259887005649773e+02
1.676101694915254257e+02
1.674237288135593360e+02
1.672327683615819183e+02
1.670644067796609988e+02
1.669265536723163734e+02
1.668112994350282463e+02
1.666915254237287911e+02
1.666067796610169296e+02
1.665389830508474631e+02
1.664802259887005675e+02
1.664587570621469013e+02
1.664621468926553689e+02
1.664870056497175028e+02
1.665186440677966289e+02
1.665661016949152611e+02
1.666406779661016913e+02
1.667276836158192168e+02
1.668542372881356073e+02
1.669875706214689330e+02
1.671412429378530931e+02
1.673333333333333144e+02
1.675220338983050965e+02
1.677288135593220204e+02
1.679514124293785358e+02
1.681864406779661181e+02
1.684237288135593076e+02
1.686768361581920885e+02
1.688960451977401362e+02
1.691039548022598922e+02
1.692757062146892792e+02
1.694079096045197730e+02
1.695175141242937684e+02
1.695819209039548241e+02
1.696180790960452214e+02
1.696056497175141260e+02
1.695762711864406924e+02
1.694915254237288309e+02
1.693762711864407038e+02
1.692237288135593190e+02
1.690429378531073326e+02
1.688146892655367424e+02
1.685887005649717594e+02
1.683830508474576391e+02
1.681785310734463224e+02
1.679887005649717366e+02
1.678112994350282179e+02
1.676372881355932236e+02
1.674847457627118388e+02
1.673401129943503065e+02
1.672090395480225880e+02
1.670949152542372644e+02
1.669920903954802043e+02
1.669073446327683428e+02
1.668214689265536776e+02
1.667525423728813507e+02
1.667016949152542225e+02
1.666553672316384223e+02
1.666293785310734279e+02
1.666124293785310613e+02
1.666158192090395289e+02
1.666350282485875596e+02
1.666553672316384223e+02
1.666971751412429512e+02
1.667536723163841827e+02
1.668158192090395175e+02
1.668926553672316118e+02
1.669751412429378377e+02
1.670779661016949262e+02
1.671819209039547900e+02
1.672971751412429171e+02
1.674418079096045062e+02
1.675999999999999659e+02
1.677468926553672190e+02
1.679039548022598751e+02
1.680824858757061975e+02
1.682757062146892508e+02
1.684531073446327696e+02
1.686169491525423609e+02
1.687604519774011180e+02
1.688474576271186152e+02
1.688892655367231441e+02
1.688960451977400794e+02
1.688677966101694778e+02
1.688079096045197502e+02
1.686926553672316231e+02
1.685683615819208967e+02
1.683909604519773779e+02
1.681740112994349943e+02
1.679491525423728717e+02
1.677322033898304880e+02
1.675276836158191713e+02
1.673355932203389784e+02
1.671412429378531215e+02
1.669638418079096027e+02
1.668112994350282179e+02
1.666531073446327582e+02
1.665152542372881328e+02
1.664067796610169410e+02
1.663118644067796481e+02
1.662169491525423553e+02
1.661559322033898241e+02
1.661107344632768275e+02
1.660824858757061975e+02
1.660711864406779341e+02
1.660926553672316288e+02
1.661435028248587571e+02
1.661966101694915210e+02
1.662881355932203178e+02
1.663898305084745743e+02
1.665129943502824972e+02
1.666610169491525255e+02
1.668169491525423496e+02
1.670056497175141317e+02
1.672101694915254200e+02
1.674384180790960386e+02
1.676689265536722928e+02
1.679322033898305051e+02
1.681932203389830534e+02
1.684790960451977355e+02
1.687683615819208853e+02
1.690734463276835982e+02
1.693853107344632747e+02
1.696655367231638252e+02
1.699254237288135414e+02
1.701514124293785244e+02
1.703367231638417820e+02
1.705062146892655051e+02
1.706361581920903916e+02
1.707435028248587514e+02
1.708158192090395460e+02
1.708474576271186152e+02
1.708474576271186436e+02
1.708045197740113110e+02
1.707344632768361521e+02
1.706305084745762883e+02
1.704983050847457378e+02
1.703378531073446425e+02
1.701412429378531215e+02
1.699062146892655392e+02
1.696858757062146879e+02
1.694723163841807718e+02
1.692734463276836152e+02
1.690915254237287968e+02
1.689175141242937741e+02
1.687570621468926504e+02
1.686271186440678207e+02
1.685016949152542338e+02
1.683898305084745743e+02
1.682960451977401135e+02
1.682067796610169239e+02
1.681423728813559251e+02
1.680971751412429285e+02
1.680508474576271283e+02
1.680395480225988649e+02
1.680316384180790692e+02
1.680519774011299319e+02
1.680790960451977298e+02
1.681197740112994268e+02
1.681672316384180590e+02
1.682361581920903859e+02
1.683118644067796481e+02
1.683887005649717423e+02
1.684960451977401021e+02
1.686101694915254257e+02
1.687333333333333485e+02
1.688745762711864131e+02
1.690293785310734620e+02
1.691909604519773893e+02
1.693559322033898411e+02
1.695378531073446311e+02
1.697254237288135528e+02
1.698610169491525426e+02
1.699751412429378661e+02
1.700598870056497276e+02
1.700971751412429569e+02
1.701073446327683598e+02
1.700949152542372644e+02
1.700316384180790692e+02
1.699378531073446368e+02
1.698225988700564812e+02
1.696576271186440579e+02
1.694757062146892679e+02
1.692677966101694835e+02
1.690316384180790976e+02
1.688101694915254143e+02
1.685841807909604597e+02
1.683627118644067764e+02
1.681536723163841884e+02
1.679706214689265948e+02
1.677740112994350170e+02
1.676158192090395573e+02
1.674598870056497049e+02
1.673333333333333144e+02
1.672180790960451873e+02
1.671062146892655278e+02
1.670327683615819296e+02
1.669649717514124063e+02
1.669152542372881101e+02
1.668903954802260046e+02
1.668734463276836095e+02
1.668790960451977412e+02
1.669118644067796708e+02
1.669638418079096027e+02
1.670225988700564699e+02
1.671152542372881271e+02
1.672169491525423837e+02
1.673367231638418104e+02
1.674621468926553689e+02
1.676169491525423609e+02
1.677943502824858513e+02
1.679932203389830647e+02
1.681909604519773893e+02
1.684067796610169410e+02
1.686497175141242906e+02
1.688779661016948808e+02
1.691152542372881271e+02
1.693593220338982803e+02
1.695796610169491316e+02
1.697525423728813507e+02
1.699141242937852780e+02
1.700406779661016685e+02
1.701367231638417934e+02
1.701954802259886890e+02
1.702316384180790863e+02
1.702237288135593190e+02
1.701909604519773893e+02
1.701242937853107264e+02
